"SkuPartNumber","SkuId"
"2b9c8e7c-319c-43a2-a2a0-48c5c6161de7","AAD_BASIC"
"078d2b04-f1bd-4111-bbd4-b4b1b354cef4","AAD_PREMIUM"
"30fc3c36-5a95-4956-ba57-c09c2a600bb9","AAD_PREMIUM_FACULTY"
"84a661c4-e949-4bd2-a560-ed7766fcaf2b","AAD_PREMIUM_P2"
"84d5f90f-cd0d-4864-b90b-1c7ba63b4808","ADALLOM_O365"
"df845ce7-05f9-4894-b5f2-11bbfbcfd2b6","ADALLOM_STANDALONE"
"e4654015-5daf-4a48-9b37-4f309dddd88b","ADV_COMMS"
"98defdf7-f6c1-44f5-a1f6-943b6764e7a5","ATA"
"4ef96642-f096-40de-a3e9-d83fb2f90211","ATP_ENTERPRISE"
"26ad4b5c-b686-462e-84b9-d7c22b46837f","ATP_ENTERPRISE_FACULTY"
"d0d1ca43-b81a-4f51-81e5-a5b1ad7bb005","ATP_ENTERPRISE_GOV"
"fcecd1f9-a91e-488d-a918-a96cdb6ce2b0","AX7_USER_TRIAL"
"d52db95a-5ecb-46b6-beb0-190ab5cda4a8","BUSINESS_VOICE_DIRECTROUTING"
"8330dae3-d349-44f7-9cad-1b23c64baabe","BUSINESS_VOICE_DIRECTROUTING_MED"
"a6051f20-9cbc-47d2-930d-419183bf6cf1","BUSINESS_VOICE_MED2"
"08d7bce8-6e16-490e-89db-1d508e5e9609","BUSINESS_VOICE_MED2_TELCO"
"606b54a9-78d8-4298-ad8b-df6ef4481c80","CCIBOTS_PRIVPREV_VIRAL"
"e612d426-6bc3-4181-9658-91aa906b0ac0","CDS_DB_CAPACITY"
"eddf428b-da0e-4115-accf-b29eb0b83965","CDS_DB_CAPACITY_GOV"
"631d5fb1-a668-4c2a-9427-8830665a742e","CDS_FILE_CAPACITY"
"448b063f-9cc6-42fc-a0e6-40e08724a395","CDS_LOG_CAPACITY"
"d2dea78b-507c-4e56-b400-39447f4738f8","CDSAICAPACITY"
"8a5fbbed-8b8c-41e5-907e-c50c471340fd","CMPA_addon"
"a9d7ef53-9bea-4a2a-9650-fa7df58fe094","CMPA_addon_GCC"
"816eacd3-e1e3-46b3-83c8-1ffd37e053d9","CPC_B_1C_2RAM_64GB"
"135bee78-485b-4181-ad6e-40286e311850","CPC_B_2C_4RAM_128GB"
"805d57c3-a97d-4c12-a1d0-858ffe5015d0","CPC_B_2C_4RAM_256GB"
"42e6818f-8966-444b-b7ac-0027c83fa8b5","CPC_B_2C_4RAM_64GB"
"71f21848-f89b-4aaa-a2dc-780c8e8aac5b","CPC_B_2C_8RAM_128GB"
"750d9542-a2f8-41c7-8c81-311352173432","CPC_B_2C_8RAM_256GB"
"ad83ac17-4a5a-4ebb-adb2-079fb277e8b9","CPC_B_4C_16RAM_128GB"
"439ac253-bfbc-49c7-acc0-6b951407b5ef","CPC_B_4C_16RAM_128GB_WHB"
"b3891a9f-c7d9-463c-a2ec-0b2321bda6f9","CPC_B_4C_16RAM_256GB"
"1b3043ad-dfc6-427e-a2c0-5ca7a6c94a2b","CPC_B_4C_16RAM_512GB"
"3cb45fab-ae53-4ff6-af40-24c1915ca07b","CPC_B_8C_32RAM_128GB"
"fbc79df2-da01-4c17-8d88-17f8c9493d8f","CPC_B_8C_32RAM_256GB"
"8ee402cd-e6a8-4b67-a411-54d1f37a2049","CPC_B_8C_32RAM_512GB"
"0c278af4-c9c1-45de-9f4b-cd929e747a2c","CPC_E_1C_2GB_64GB"
"226ca751-f0a4-4232-9be5-73c02a92555e","CPC_E_2C_4GB_128GB"
"5265a84e-8def-4fa2-ab4b-5dc278df5025","CPC_E_2C_4GB_256GB"
"7bb14422-3b90-4389-a7be-f1b745fc037f","CPC_E_2C_4GB_64GB"
"e2aebe6c-897d-480f-9d62-fff1381581f7","CPC_E_2C_8GB_128GB"
"1c79494f-e170-431f-a409-428f6053fa35","CPC_E_2C_8GB_256GB"
"d201f153-d3b2-4057-be2f-fe25c8983e6f","CPC_E_4C_16GB_128GB"
"96d2951e-cb42-4481-9d6d-cad3baac177e","CPC_E_4C_16GB_256GB"
"0da63026-e422-4390-89e8-b14520d7e699","CPC_E_4C_16GB_512GB"
"c97d00e4-0c4c-4ec2-a016-9448c65de986","CPC_E_8C_32GB_128GB"
"7818ca3e-73c8-4e49-bc34-1276a2d27918","CPC_E_8C_32GB_256GB"
"9fb0ba5f-4825-4e84-b239-5167a3a5d4dc","CPC_E_8C_32GB_512GB"
"bce09f38-1800-4a51-8d50-5486380ba84a","CPC_LVL_1"
"461cb62c-6db7-41aa-bf3c-ce78236cdb9e","CPC_LVL_2"
"bbb4bf6e-3e12-4343-84a1-54d160c00f40","CPC_LVL_3"
"977464c4-bfaf-4b67-b761-a9bb735a2196","CRM_AUTO_ROUTING_ADDON"
"de176c31-616d-4eae-829a-718918d7ec23","CRM_HYBRIDCONNECTOR"
"a4bfb28e-becc-41b0-a454-ac680dc258d3","CRM_ONLINE_PORTAL"
"9d776713-14cb-4697-a21d-9a52455c738a","CRMINSTANCE"
"906af65a-2970-46d5-9b58-4e9aa50f0657","CRMPLAN2"
"d17b27af-3f49-4822-99f9-56a661538792","CRMSTANDARD"
"328dc228-00bc-48c6-8b09-1fbc8bc3435d","CRMSTORAGE"
"e06abcc2-7ec5-4a79-b08b-d9c282376f72","CRMTESTINSTANCE"
"eb18b715-ea9d-4290-9994-2ebf4b5042d2","D365_CUSTOMER_SERVICE_ENT_ATTACH"
"a36cdaa2-a806-4b6e-9ae0-28dbd993c20e","D365_FIELD_SERVICE_ATTACH"
"4b32a493-9a67-4649-8eb9-9fc5a5f75c12","D365_MARKETING_USER"
"5b22585d-1b71-4c6b-b6ec-160b1a9c2323","D365_SALES_ENT_ATTACH"
"be9f9771-1c64-4618-9907-244325141096","D365_SALES_PRO"
"245e6bf9-411e-481e-8611-5c08595e2988","D365_SALES_PRO_ATTACH"
"9c7bff7a-3715-4da7-88d3-07f57f8d0fb6","D365_SALES_PRO_IW"
"16a55f2f-ff35-4cd5-9146-fb784e3761a5","DEFENDER_ENDPOINT_P1"
"bba890d4-7881-4584-8102-0c3fdfb739a7","DEFENDER_ENDPOINT_P1_EDU"
"a9c51c15-ffad-4c66-88c0-8771455c832d","Defender_Threat_Intelligence"
"4b585984-651b-448a-9e53-3b10f069cf7f","DESKLESSPACK"
"189a915c-fe4f-4ffa-bde4-85b9628d07a0","DEVELOPERPACK"
"c42b9cae-ea4f-4ab7-9717-81576235ccac","DEVELOPERPACK_E5"
"4f05b1a3-a978-462c-b93f-781c6bee998f","DYN365_ ENTERPRISE _RELATIONSHIP_SALES"
"61e6bd70-fbdb-4deb-82ea-912842f39431","DYN365_AI_SERVICE_INSIGHTS"
"673afb9d-d85b-40c2-914e-7bf46cd5cd75","DYN365_ASSETMANAGEMENT"
"a58f5506-b382-44d4-bfab-225b2fbf8390","DYN365_BUSCENTRAL_ADD_ENV_ADDON"
"7d0d4f9a-2686-4cb8-814c-eff3fdab6d74","DYN365_BUSCENTRAL_DB_CAPACITY"
"2880026b-2b0c-4251-8656-5d41ff11e3aa","DYN365_BUSCENTRAL_ESSENTIAL"
"f991cecc-3f91-4cd0-a9a8-bf1c8167e029","DYN365_BUSCENTRAL_PREMIUM"
"2e3c4023-80f6-4711-aa5d-29e0ecb46835","DYN365_BUSCENTRAL_TEAM_MEMBER"
"238e2f8d-e429-4035-94db-6926be4ffe7b","DYN365_BUSINESS_MARKETING"
"7d7af6c2-0be6-46df-84d1-c181b0272909","DYN365_CS_CHAT"
"036c2481-aa8a-47cd-ab43-324f0c157c2d","DYN365_CUSTOMER_INSIGHTS_VIRAL"
"1439b6e2-5d59-4873-8c59-d60e2a196e92","DYN365_CUSTOMER_SERVICE_PRO"
"65f71586-ade3-4ce1-afc0-1b452eaf3782","DYN365_CUSTOMER_VOICE_ADDON"
"359ea3e6-8130-4a57-9f8f-ad897a0342f1","DYN365_CUSTOMER_VOICE_BASE"
