"SkuPartNumber","SkuId"
"M365_G3_GOV","e823ca47-49c4-46b3-b38d-ca11d5abe3d2"
"VISIOONLINE_PLAN1_GOV","c8306f4d-0425-4f6d-820b-bf034f593860"
"VISIOCLIENT_GOV","4ae99959-6b0f-43b0-b1ce-68146001bdba"
"D365_ENTERPRISE_CUSTOMER_SERVICE_GOV","65758a5f-2e16-43b3-a8cb-296cd8f69e09"
"D365_SALES_PRO_GOV","229fa362-9d30-4dbc-8110-21b77a7f9b26"
"DYN365_CS_CHAT_GOV","1b399f66-be2a-479c-a79d-84a43a46f79e"
"POWERAPPS_P1_GOV","eca22b68-b31f-4e9c-a20c-4d40287bc5dd"
"MCOEV_GOV","a460366a-ade7-4791-b581-9fbff1bdaa85"
"POWERAUTOMATE_UNATTENDED_RPA_GCC","086e9b70-4720-4442-ab6d-3ef32bfb4721"
"CRM_ONLINE_PORTAL_GCC","cb9bc974-a47b-4123-998d-a383390168cc"
"PROJECTPREMIUM_GOV","f2230877-72be-4fec-b1ba-7156d6f75bd6"
"POWERBI_PRO_GOV","f0612879-44ea-47fb-baf0-3d76d9235576"
"VIRTUAL_AGENT_USL_GCC","f1de227b-f1bd-4959-bd80-b80547095e6d"
"WINDOWS_STORE","6470687e-a428-4b7a-bef2-8a291ad947c9"
"FLOW_PER_USER_GCC","c8803586-c136-479a-8ff3-f5f32d23a68e"
"POWERBI_PRO_CE_GOV","c6688886-28ee-4dba-b24d-8a3005f18be0"
"EMS_GOV","c793db86-5237-494e-9b11-dcd4877c2c8c"
"D365_ENTERPRISE_CASE_MANAGEMENT_GOV","5cd0b796-9ac8-4792-9f0b-796ca9044e4a"
"PBI_PREMIUM_P1_ADDON_GCC","f59b22a0-9819-48bf-b01d-715ef2b31027"
"POWERAPPS_PER_USER_GCC","8e4c6baa-f2ff-4884-9c38-93785d0d7ba1"
"MCOPSTN_1_GOV","923f58ab-fca1-46a1-92f9-89fda21238a8"
"MEETING_ROOM_GOV","9571e9ac-2741-4b63-95fd-a79696f0d0ac"
"ENTERPRISEPREMIUM_GOV","8900a2c0-edba-4079-bdf3-b276e293b6a8"
"MCOMEETADV_GOV","2d3091c7-0712-488b-b3d8-6b97bde6a1f5"
"CRMTESTINSTANCE_GCC","1d2756cb-2147-4b05-b4d5-f013c022dcb9"
"POWERAPPS_PORTALS_LOGIN_T2_GCC","26c903d5-d385-4cb1-b650-8d81a643b3c4"
"CRMSTORAGE_GCC","4aed5dd6-eb9c-4143-8f14-368d70287121"
"POWERAPPS_PER_APP_GCC","8623b2d7-5e24-4281-b6b7-086a5f3b0b1c"
"VIRTUAL_AGENT_BASE_GCC","9900a3e2-6660-4c52-9074-60c949991389"
"FLOW_BUSINESS_PROCESS_GCC","d9de51e5-d8cd-45bb-8da3-1d55e28c52e6"
"ADALLOM_STANDALONE","df845ce7-05f9-4894-b5f2-11bbfbcfd2b6"
"POWERAPPS_PORTALS_LOGIN_GCC","4c31a7ed-ab80-48c1-8655-712d06a62523"
"EMS","efccb6f7-5641-4e0e-bd10-b4976e1bf68e"
"ATA","98defdf7-f6c1-44f5-a1f6-943b6764e7a5"
"PBI_PREMIUM_PER_USER_GCC","e53d92fc-778b-4a8b-83de-791240ebf88d"
"Power_Pages_authenticated_users_T1_100_users/per_site/month_capacity_pack_GCC","27cb5f12-2e3f-4997-a649-45298673e6a1"
"RMSBASIC","093e8d14-a334-43d9-93e3-30589a8b47d0"
"POWERAUTOMATE_ATTENDED_RPA_GCC","d3987516-4b53-4dc0-8335-411260bf5626"
"DYN365_CS_MESSAGING_GOV","336dfe1f-3b33-4ab4-b395-cba8f614976d"
"CRMINSTANCE_GCC","2bd3cb20-1bb6-446b-b4d0-089af3a05c52"
"EXCHANGEENTERPRISE_GOV","7be8dc28-4da4-4e6d-b9b9-c60f2806df8a"
"ENTERPRISEPACK_GOV","535a3a29-c5f0-42fe-8215-d3b9e1f38c4a"
"PROJECTPROFESSIONAL_GOV","074c6829-b3a0-430a-ba3d-aca365e57065"
"EMSPREMIUM_GOV","8a180c2b-f4cf-4d44-897c-3d32acc4a60b"
"POWERAPPS_PORTALS_PAGEVIEW_GCC","15a64d3e-5b99-4c4b-ae8f-aa6da264bfe7"
"ATP_ENTERPRISE_GOV","d0d1ca43-b81a-4f51-81e5-a5b1ad7bb005"
